,Date,Temperature,PrecipIntensity,PrecipProbability,Pressure,Sunlight,DewPoint,County,State
1648,6/26/17,66.45083333,0.0,0.0,1014.532917,2.916666667,54.3975,Solano,CA
1649,6/27/17,65.99083333,0.0,0.0,1012.631667,2.916666667,54.99125,Solano,CA
1650,6/28/17,66.5275,0.0,0.0,1011.409167,2.875,53.97583333,Solano,CA
1651,6/29/17,66.98833333,0.0,0.0,1012.404583,2.875,52.76916667,Solano,CA
1652,6/30/17,66.8075,0.0,0.0,1012.025833,2.916666667,53.20541667,Solano,CA
1653,2/1/18,56.15,0.0,0.0,1019.21875,0.625,44.55833333,Solano,CA
1654,2/2/18,57.14875,1.67e-05,0.0016666670000000001,1020.70375,0.625,46.625,Solano,CA
1655,2/3/18,59.18041667,0.0,0.0,1020.303333,0.708333333,47.33,Solano,CA
1656,2/4/18,58.6025,0.0,0.0,1018.913333,0.708333333,49.075,Solano,CA
1657,2/5/18,58.62625,0.0,0.0,1016.375417,0.75,47.78375,Solano,CA
1658,2/6/18,62.58541667,0.0,0.0,1017.669167,0.75,35.04125,Solano,CA
1659,2/7/18,58.10291667,0.0,0.0,1023.2491669999999,0.791666667,44.785,Solano,CA
1660,2/8/18,57.72083333,0.0,0.0,1021.617083,0.833333333,44.46,Solano,CA
1661,2/9/18,59.23291667,0.0,0.0,1016.946667,0.833333333,45.66958333,Solano,CA
1662,2/10/18,58.09791667,0.0,0.0,1013.851667,0.833333333,33.73125,Solano,CA
1663,2/11/18,50.6725,0.0,0.0,1011.940833,0.833333333,32.87583333,Solano,CA
1664,2/12/18,49.75166667,0.0,0.0,1011.850417,0.833333333,33.355,Solano,CA
1665,2/13/18,52.1675,0.0,0.0,1020.074583,0.833333333,27.10291667,Solano,CA
1666,2/14/18,48.19416667,0.0,0.0,1020.985417,0.833333333,34.71708333,Solano,CA
1667,2/15/18,50.85041667,0.0,0.0,1024.075417,0.833333333,29.15375,Solano,CA
1668,2/16/18,49.885,0.0,0.0,1023.41125,0.833333333,30.38041667,Solano,CA
1669,2/17/18,53.27208333,0.0,0.0,1019.494167,0.875,38.32041667,Solano,CA
1670,2/18/18,50.36,0.0,0.0,1014.00625,0.875,38.3875,Solano,CA
1671,2/19/18,43.20958333,0.0,0.0,1016.16375,0.875,27.26416667,Solano,CA
1672,2/20/18,41.86625,0.0,0.0,1022.6520830000001,0.875,24.94083333,Solano,CA
1673,2/21/18,44.12416667,0.0,0.0,1022.2195830000001,1.0,28.53833333,Solano,CA
1674,2/22/18,44.47791667,0.000725,0.045,1021.772083,0.875,33.92375,Solano,CA
1675,2/23/18,43.20958333,0.0,0.0,1027.260417,1.041666667,23.16666667,Solano,CA
1676,2/24/18,44.53625,0.0,0.0,1027.587917,1.0,32.2,Solano,CA
1677,2/25/18,48.74708333,1.67e-05,0.000833333,1025.089167,1.041666667,34.51666667,Solano,CA
1678,2/26/18,47.41833333,0.010908333000000001,0.33,1015.236667,0.875,40.82583333,Solano,CA
1679,2/27/18,47.65875,1.25e-05,0.004583333,1016.267917,1.041666667,22.60958333,Solano,CA
1680,2/28/18,46.46833333,0.001091667,0.047083333,1020.329583,0.958333333,37.83791667,Solano,CA
1681,3/1/18,50.67583333,0.048754167,0.635416667,1011.19375,0.833333333,45.62416667,Solano,CA
1682,3/2/18,44.3925,0.010395833,0.34916666700000004,1013.104167,0.833333333,39.85291667,Solano,CA
1683,3/3/18,43.07291667,0.004883333,0.232083333,1016.605833,0.875,38.77083333,Solano,CA
1684,3/4/18,43.94916667,7.08e-05,0.014583333,1025.253333,1.125,36.86583333,Solano,CA
1685,3/5/18,46.56166667,0.0001625,0.009166667,1024.917917,1.208333333,34.85833333,Solano,CA
1686,3/6/18,50.40708333,0.0,0.0,1019.83,1.25,37.23583333,Solano,CA
1687,3/7/18,55.59833333,0.0,0.0,1016.62625,1.25,40.02041667,Solano,CA
1688,3/8/18,57.87125,0.002608333,0.13625,1018.571667,1.083333333,49.47375,Solano,CA
1689,3/9/18,56.06666667,0.0,0.0,1015.655833,1.375,48.19958333,Solano,CA
1690,3/10/18,54.47375,0.0,0.0,1013.988333,1.0,49.15083333,Solano,CA
1691,3/11/18,55.85173913,1.74e-05,0.00173913,1017.7765220000001,1.434782609,47.19739129999999,Solano,CA
1692,3/12/18,59.02083333,0.001991667,0.1225,1015.939167,1.166666667,52.15666667,Solano,CA
1693,3/13/18,57.16791667,0.016725,0.402916667,1012.579583,1.0,52.41791667,Solano,CA
1694,3/14/18,49.99916667,0.009183333,0.30375,1014.890833,1.083333333,45.00625,Solano,CA
1695,3/15/18,47.44083333,0.012604167,0.35,1014.94875,0.958333333,42.74791667,Solano,CA
1696,3/16/18,49.25,0.008433333000000001,0.32916666699999997,1011.939583,1.083333333,42.4875,Solano,CA
1697,3/17/18,46.42083333,0.002420833,0.07625,1016.172917,1.125,40.14625,Solano,CA
1698,3/18/18,46.55291667,1.67e-05,0.0025,1021.580833,1.4583333330000001,39.57583333,Solano,CA
1699,3/19/18,50.70458333,1.25e-05,0.0020833329999999997,1019.525833,1.5,40.62208333,Solano,CA
1700,3/20/18,52.34416667,0.013316666999999999,0.3525,1014.804167,1.0,47.1525,Solano,CA
1701,3/21/18,57.19791667,0.022225,0.561666667,1009.7875,1.083333333,54.52416667,Solano,CA
1702,3/22/18,56.47208333,0.019495833,0.43291666700000003,1010.2075,1.333333333,49.30375,Solano,CA
1703,3/23/18,49.65291667,1.67e-05,0.0025,1021.43375,1.4166666669999999,38.83083333,Solano,CA
1704,3/24/18,49.43791667,0.00605,0.206666667,1017.96125,1.375,40.72125,Solano,CA
1705,3/25/18,47.84541667,0.000341667,0.030833332999999997,1020.199583,1.5,38.71333333,Solano,CA
1706,3/26/18,53.51958333,0.0,0.0,1021.973333,1.75,34.86916667,Solano,CA
1707,3/27/18,61.48916667,0.0,0.0,1022.144583,1.7916666669999999,39.94833333,Solano,CA
1708,3/28/18,62.895,3.75e-05,0.005,1019.9,1.7916666669999999,47.33708333,Solano,CA
1709,3/29/18,65.83291667,0.0,0.0,1017.93,1.8333333330000001,47.34416667,Solano,CA
1710,3/30/18,64.70041667,0.0,0.0,1017.479583,1.7916666669999999,49.755,Solano,CA
1711,3/31/18,62.46541667,0.0,0.0,1015.6275,1.8333333330000001,48.58458333,Solano,CA
1712,4/1/18,61.12833333,0.0,0.0,1012.56125,1.8333333330000001,48.08375,Solano,CA
1713,4/2/18,61.01333333,1.25e-05,0.000833333,1011.289167,1.8333333330000001,47.52,Solano,CA
1714,4/3/18,59.89708333,0.0,0.0,1014.39,1.9166666669999999,44.37708333,Solano,CA
1715,4/4/18,59.15625,0.0,0.0,1016.715417,1.8333333330000001,45.03625,Solano,CA
1716,4/5/18,56.87333333,0.006416666999999999,0.17125,1017.975,1.5833333330000001,44.38125,Solano,CA
1717,4/6/18,58.04125,0.045495833,0.8816666670000001,1013.672917,1.166666667,56.70625,Solano,CA
1718,4/7/18,60.47916667,0.020841667,0.330833333,1014.56,1.6666666669999999,53.64333333,Solano,CA
1719,4/8/18,57.1275,1.25e-05,0.0020833329999999997,1021.194167,2.041666667,46.75666667,Solano,CA
1720,4/9/18,61.44375,0.0,0.0,1017.53625,2.041666667,49.5825,Solano,CA
1721,4/10/18,60.67083333,0.0,0.0,1017.164167,1.75,51.07791667,Solano,CA
1722,4/11/18,53.35916667,0.0061375,0.137083333,1015.843333,1.9166666669999999,44.96458333,Solano,CA
1723,4/12/18,51.55791667,0.000245833,0.015833333,1023.471667,1.7916666669999999,40.24916667,Solano,CA
1724,4/13/18,56.59833333,3.3299999999999996e-05,0.0016666670000000001,1028.139167,2.208333333,41.22041667,Solano,CA
1725,4/14/18,61.26875,0.0,0.0,1023.574583,2.208333333,46.74916667,Solano,CA
1726,4/15/18,55.48041667,0.003025,0.135,1014.435,2.125,44.44166667,Solano,CA
1727,4/16/18,48.24125,0.008595833,0.312916667,1016.128333,1.5833333330000001,42.12833333,Solano,CA
1728,4/17/18,49.85333333,0.0,0.0,1024.373333,2.0,40.34875,Solano,CA
1729,4/18/18,52.11958333,0.0,0.0,1018.255,2.041666667,39.3775,Solano,CA
1730,4/19/18,55.31625,0.0,0.0,1017.470417,2.25,41.45458333,Solano,CA
1731,4/20/18,61.76333333,0.0,0.0,1019.975,2.333333333,46.2525,Solano,CA
1732,4/21/18,64.4475,0.0,0.0,1018.5625,2.333333333,50.0625,Solano,CA
1733,4/22/18,66.74291667,0.0,0.0,1014.154167,2.291666667,52.005,Solano,CA
1734,4/23/18,67.81916667,0.0,0.0,1014.0075,2.375,49.98666667,Solano,CA
1735,4/24/18,61.6175,0.0,0.0,1014.780833,2.416666667,50.34083333,Solano,CA
1736,4/25/18,59.16125,0.0,0.0,1015.8575,2.416666667,47.90333333,Solano,CA
1737,4/26/18,57.02458333,0.0,0.0,1014.460833,2.416666667,46.61,Solano,CA
1738,4/27/18,57.76916667,0.0,0.0,1017.676667,1.875,46.69625,Solano,CA
1739,4/28/18,56.10041667,0.0,0.0,1017.6875,1.5,45.8975,Solano,CA
1740,4/29/18,57.10666667,0.0,0.0,1017.005833,1.8333333330000001,46.45375,Solano,CA
1741,4/30/18,57.08041667,0.0,0.0,1014.912083,2.291666667,47.01375,Solano,CA
1742,5/1/18,59.6725,0.0,0.0,1009.914167,2.458333333,45.76,Solano,CA
1743,5/2/18,59.99958333,0.0,0.0,1013.715417,2.541666667,48.33541667,Solano,CA
1744,5/3/18,58.47041667,0.0,0.0,1020.839167,2.416666667,49.27083333,Solano,CA
1745,5/4/18,63.91958333,0.0,0.0,1021.189167,2.541666667,49.63708333,Solano,CA
1746,5/5/18,61.95833333,0.0,0.0,1015.974167,2.458333333,49.15291667,Solano,CA
1747,5/6/18,60.2725,0.0,0.0,1016.445417,2.5,48.27291667,Solano,CA
1748,5/7/18,66.49666667,8.33e-06,0.00041666699999999996,1017.68875,2.541666667,49.61,Solano,CA
1749,5/8/18,65.7,0.0,0.0,1016.082917,2.541666667,50.6475,Solano,CA
1750,5/9/18,64.09916667,0.0,0.0,1015.835,2.541666667,51.59083333,Solano,CA
1751,5/10/18,64.56583333,8.33e-06,0.000833333,1012.324583,2.625,50.67166667,Solano,CA
1752,5/11/18,68.11208333,8.33e-06,0.000833333,1008.860833,2.666666667,42.20041667,Solano,CA
1753,5/12/18,67.91291667,0.0,0.0,1009.89375,2.666666667,43.81291667,Solano,CA
1754,5/13/18,59.40916667,0.0,0.0,1013.769583,2.5,49.40166667,Solano,CA
1755,5/14/18,58.30375,0.0,0.0,1013.655833,2.625,49.15333333,Solano,CA
1756,5/15/18,59.29958333,0.0,0.0,1015.07375,2.625,48.475,Solano,CA
1757,5/16/18,59.33375,0.000125,0.008333333,1016.939167,2.041666667,48.38833333,Solano,CA
1758,5/17/18,61.84125,2.5e-05,0.000833333,1015.095833,2.708333333,51.03541667,Solano,CA
1759,5/18/18,61.64708333,8.33e-06,0.000833333,1013.057917,2.708333333,52.10416667,Solano,CA
1760,5/19/18,60.74833333,0.0,0.0,1011.733333,2.666666667,48.98583333,Solano,CA
1761,5/20/18,59.50916667,0.0,0.0,1012.042917,2.583333333,48.3975,Solano,CA
1762,5/21/18,62.44708333,0.0,0.0,1009.347083,2.666666667,50.34916667,Solano,CA
1763,5/22/18,60.315,0.00011666700000000001,0.004166667,1009.982917,2.75,51.42416667,Solano,CA
1764,5/23/18,58.95,1.67e-05,0.00375,1012.495,2.25,50.55416667,Solano,CA
1765,5/24/18,58.845,0.0,0.0,1015.477083,2.458333333,49.27583333,Solano,CA
1766,5/25/18,58.19458333,0.000704167,0.04125,1018.0925,1.5416666669999999,50.15916667,Solano,CA
1767,5/26/18,61.985,0.0,0.0,1016.78125,1.625,52.49333333,Solano,CA
1768,5/27/18,69.00125,0.0,0.0,1013.485,2.833333333,52.55166667,Solano,CA
1769,5/28/18,75.32083333,0.0,0.0,1011.62375,2.833333333,53.12833333,Solano,CA
1770,5/29/18,75.3275,0.0,0.0,1007.059167,2.875,53.63958333,Solano,CA
1771,5/30/18,61.255,0.0,0.0,1006.682917,2.666666667,46.59916667,Solano,CA
1772,5/31/18,59.76333333,0.0,0.0,1012.126667,2.625,44.90541667,Solano,CA
1773,6/1/18,66.45958333,0.0,0.0,1016.4734779999999,2.875,47.41166667,Solano,CA
1774,6/2/18,75.85916667,0.0,0.0,1013.818333,2.875,49.57041667,Solano,CA
1775,6/3/18,77.34666667,0.0,0.0,1010.5056519999999,2.833333333,52.685,Solano,CA
1776,6/4/18,70.96,0.0,0.0,1010.233333,2.875,48.01625,Solano,CA
1777,6/5/18,65.91458333,0.0,0.0,1010.39375,2.833333333,46.83791667,Solano,CA
1778,6/6/18,62.83416667,0.0,0.0,1010.2625,2.75,49.15166667,Solano,CA
1779,6/7/18,64.57708333,0.0,0.0,1013.71125,2.833333333,49.91625,Solano,CA
1780,6/8/18,68.25708333,0.0,0.0,1015.174583,2.916666667,48.47291667,Solano,CA
1781,6/9/18,65.66541667,0.0,0.0,1016.085417,2.708333333,48.11916667,Solano,CA
1782,6/10/18,64.82625,0.0,0.0,1017.020833,2.958333333,39.63166667,Solano,CA
1783,6/11/18,70.99,0.0,0.0,1012.2458330000001,2.958333333,48.02,Solano,CA
1784,6/12/18,77.0075,0.0,0.0,1008.53625,2.958333333,52.18208333,Solano,CA
1785,6/13/18,75.02958333,0.0,0.0,1007.065217,2.958333333,52.69708333,Solano,CA
1786,6/14/18,68.95791667,0.0,0.0,1006.855417,2.875,49.92291667,Solano,CA
1787,6/15/18,64.68041667,0.0,0.0,1005.005,2.916666667,50.67125,Solano,CA
1788,6/16/18,62.3175,0.0,0.0,1004.540417,2.772727273,51.10791667,Solano,CA
1789,6/17/18,63.23541667,0.0,0.0,1010.93875,2.541666667,50.21,Solano,CA
1790,6/18/18,67.66791667,0.0,0.0,1014.97,2.916666667,52.6025,Solano,CA
1791,6/19/18,68.58375,0.0,0.0,1014.5125,2.5,53.31541667,Solano,CA
1792,6/20/18,66.14416667,0.0,0.0,1013.530833,2.916666667,50.33083333,Solano,CA
1793,6/21/18,69.84333333,0.0,0.0,1013.626667,2.916666667,49.99708333,Solano,CA
1794,6/22/18,78.47227273,0.0,0.0,1010.8636359999999,2.65,51.24454545,Solano,CA
1795,6/23/18,83.2273913,0.0,0.0,1006.7856519999999,2.826086957,49.24173913,Solano,CA
1796,6/24/18,70.61173913,6.96e-05,0.011304348,1008.256957,2.272727273,53.522608700000006,Solano,CA
1797,6/25/18,66.2575,0.0,0.0,1011.90125,2.916666667,53.8,Solano,CA
1798,6/26/18,69.38833333,0.0,0.0,1011.897083,2.916666667,50.84333333,Solano,CA
1799,6/27/18,64.60375,0.0,0.0,1011.360417,2.875,51.49083333,Solano,CA
1800,6/28/18,68.39826087,0.0,0.0,1011.1260869999999,2.913043478,49.3226087,Solano,CA
1801,6/29/18,74.81458333,0.0,0.0,1010.484167,2.916666667,50.93625,Solano,CA
1802,6/30/18,80.46958333,0.0,0.0,1010.12913,2.916666667,50.77375,Solano,CA
1803,2/1/15,53.4645833,2.5e-05,0.00083333,1020.0066699999999,0.625,45.7558333,San Joaquin,CA
1804,2/2/15,54.07375,0.0,0.0,1020.53,0.625,46.9525,San Joaquin,CA
1805,2/3/15,56.09625,0.0,0.0,1019.35417,0.625,49.0658333,San Joaquin,CA
1806,2/4/15,55.1029167,7.5e-05,0.01708333,1017.38042,0.70833333,49.57,San Joaquin,CA
1807,2/5/15,52.6754167,0.0,0.0,1014.78083,0.75,48.82625,San Joaquin,CA
1808,2/6/15,61.2104167,0.0146,0.24958333,1011.8691699999999,0.66666667,48.0716667,San Joaquin,CA
1809,2/7/15,60.7770833,0.0080375,0.29041667,1016.6675,0.66666667,57.4375,San Joaquin,CA
1810,2/8/15,61.1558333,0.01901667,0.4475,1014.81625,0.625,56.455,San Joaquin,CA
1811,2/9/15,60.338333299999995,0.00012083,0.02333333,1021.66792,0.83333333,51.1520833,San Joaquin,CA
1812,2/10/15,53.58875,4.1700000000000004e-05,0.00916667,1021.0954199999999,0.83333333,45.9529167,San Joaquin,CA
1813,2/11/15,54.04625,0.0,0.0,1020.91792,0.83333333,46.2604167,San Joaquin,CA
1814,2/12/15,57.2654167,7.5e-05,0.00416667,1021.8145800000001,0.83333333,49.42,San Joaquin,CA
1815,2/13/15,58.7108333,4.1700000000000004e-05,0.01333333,1019.57,0.83333333,50.4025,San Joaquin,CA
1816,2/14/15,59.5195833,0.00012083,0.02416667,1018.2416699999999,0.83333333,50.89125,San Joaquin,CA
1817,2/15/15,58.2783333,5.8299999999999994e-05,0.01708333,1016.3558300000001,0.875,49.2145833,San Joaquin,CA
1818,2/16/15,58.4758333,8.33e-06,0.00708333,1015.3125,0.83333333,51.0929167,San Joaquin,CA
1819,2/17/15,55.189583299999995,2.08e-05,0.01125,1018.52,0.79166667,50.53375,San Joaquin,CA
1820,2/18/15,54.3404167,2.5e-05,0.00416667,1021.09125,0.875,49.9191667,San Joaquin,CA
1821,2/19/15,53.03875,7.92e-05,0.02208333,1019.63542,0.70833333,50.9345833,San Joaquin,CA
1822,2/20/15,54.557083299999995,4.5799999999999995e-05,0.00833333,1016.6275,0.75,51.0283333,San Joaquin,CA
1823,2/21/15,53.09,0.0,0.0,1012.91792,0.70833333,48.6883333,San Joaquin,CA
1824,2/22/15,53.655,0.0006875,0.02,1010.0354199999999,0.875,41.21375,San Joaquin,CA
1825,2/23/15,51.5966667,2.08e-05,0.0025,1016.58625,0.91666667,29.91125,San Joaquin,CA
1826,2/24/15,51.5225,0.0,0.0,1025.4883300000001,1.04166667,30.364166700000002,San Joaquin,CA
1827,2/25/15,52.3095833,0.0,0.0,1022.6695800000001,1.04166667,39.5370833,San Joaquin,CA
1828,2/26/15,56.4775,0.0,0.0,1015.0825,1.08333333,44.0116667,San Joaquin,CA
1829,2/27/15,55.82875,0.0,0.0,1008.79708,0.875,45.965,San Joaquin,CA
1830,2/28/15,52.62125,8.75e-05,0.00583333,1008.5954199999999,0.79166667,43.4604167,San Joaquin,CA
1831,3/1/15,52.2233333,0.0,0.0,1013.67625,1.16666667,41.5458333,San Joaquin,CA
1832,3/2/15,53.0341667,0.0001,0.02416667,1010.80292,1.04166667,43.195,San Joaquin,CA
1833,3/3/15,52.5354167,0.0,0.0,1015.46,1.20833333,42.7570833,San Joaquin,CA
1834,3/4/15,54.0875,0.0,0.0,1019.7329199999999,1.20833333,37.7841667,San Joaquin,CA
1835,3/5/15,54.7779167,0.0,0.0,1025.46417,1.25,38.2129167,San Joaquin,CA
1836,3/6/15,57.055,0.0,0.0,1023.41708,1.25,40.91875,San Joaquin,CA
1837,3/7/15,59.3879167,0.0,0.0,1018.37875,1.29166667,43.5029167,San Joaquin,CA
1838,3/8/15,60.371739100000006,0.0,0.0,1016.7765199999999,1.39130435,47.4165217,San Joaquin,CA
1839,3/9/15,61.4920833,0.0,0.0,1014.77167,1.375,48.908333299999995,San Joaquin,CA
1840,3/10/15,61.7116667,0.0,0.0,1013.35542,1.375,51.3820833,San Joaquin,CA
1841,3/11/15,59.95,0.00666667,0.2125,1019.25958,1.0,53.5183333,San Joaquin,CA
1842,3/12/15,61.8254167,0.0,0.0,1022.34417,1.375,50.9495833,San Joaquin,CA
1843,3/13/15,65.29125,0.0,0.0,1020.1425,1.375,52.8679167,San Joaquin,CA
1844,3/14/15,70.22875,0.0,0.0,1017.5545800000001,1.41666667,55.6783333,San Joaquin,CA
1845,3/15/15,67.6708333,0.0,0.0,1016.0975,1.41666667,49.0391667,San Joaquin,CA
1846,3/16/15,62.1170833,0.0,0.0,1016.2770800000001,1.41666667,49.404166700000005,San Joaquin,CA
1847,3/17/15,63.7345833,0.0,0.0,1016.8454199999999,1.5,48.975,San Joaquin,CA
1848,3/18/15,62.5708333,0.0,0.0,1016.0425,1.54166667,46.5808333,San Joaquin,CA
1849,3/19/15,65.2045833,0.0,0.0,1016.32417,1.54166667,47.0008333,San Joaquin,CA
1850,3/20/15,62.8270833,0.0,0.0,1018.1475,1.58333333,45.9533333,San Joaquin,CA
1851,3/21/15,64.3016667,0.0,0.0,1019.415,1.625,50.14625,San Joaquin,CA
1852,3/22/15,62.6320833,0.0,0.0,1020.04167,1.375,51.1116667,San Joaquin,CA
1853,3/23/15,59.8004167,0.0005625,0.07958333,1023.7833300000001,1.29166667,48.3945833,San Joaquin,CA
1854,3/24/15,60.8466667,0.0,0.0,1023.92167,1.45833333,49.64375,San Joaquin,CA
1855,3/25/15,64.3983333,0.0,0.0,1021.77,1.75,48.86875,San Joaquin,CA
1856,3/26/15,68.5883333,0.0,0.0,1019.6808300000001,1.79166667,51.2491667,San Joaquin,CA
1857,3/27/15,68.8525,0.0,0.0,1018.505,1.79166667,53.0058333,San Joaquin,CA
1858,3/28/15,66.5283333,0.0,0.0,1019.01167,1.79166667,47.2054167,San Joaquin,CA
1859,3/29/15,68.2404167,0.0,0.0,1017.0554199999999,1.83333333,45.4579167,San Joaquin,CA
1860,3/30/15,66.8433333,0.0,0.0,1015.5545800000001,1.83333333,47.2004167,San Joaquin,CA
1861,3/31/15,63.7475,0.0,0.0,1018.3275,1.83333333,44.6379167,San Joaquin,CA
1862,4/1/15,58.850416700000004,0.0,0.0,1019.22,1.83333333,36.5541667,San Joaquin,CA
1863,4/2/15,60.60125,0.0,0.0,1019.8166699999999,1.875,33.29875,San Joaquin,CA
1864,4/3/15,61.81125,0.0,0.0,1020.32917,1.95833333,35.9166667,San Joaquin,CA
1865,4/4/15,58.834166700000004,0.0,0.0,1015.9475,2.0,38.9183333,San Joaquin,CA
1866,4/5/15,54.05875,1.25e-05,0.00208333,1012.7875,1.41666667,41.0875,San Joaquin,CA
1867,4/6/15,54.4583333,0.0,0.0,1013.4820800000001,1.91666667,38.27625,San Joaquin,CA
1868,4/7/15,53.27875,0.01520833,0.30291667,1012.10125,1.41666667,43.2458333,San Joaquin,CA
1869,4/8/15,54.482916700000004,0.00017917,0.02083333,1019.8325,1.58333333,43.6120833,San Joaquin,CA
1870,4/9/15,57.3320833,0.0,0.0,1016.17,2.0,43.5491667,San Joaquin,CA
1871,4/10/15,61.3629167,0.0,0.0,1015.38542,2.08333333,44.5995833,San Joaquin,CA
1872,4/11/15,62.53875,0.0,0.0,1015.9091699999999,2.16666667,43.2966667,San Joaquin,CA
1873,4/12/15,65.845,0.0,0.0,1015.22625,2.16666667,46.0533333,San Joaquin,CA
1874,4/13/15,63.1383333,0.0,0.0,1016.27043,2.16666667,46.54375,San Joaquin,CA
1875,4/14/15,57.930833299999996,0.0,0.0,1023.4391699999999,2.16666667,33.4604167,San Joaquin,CA
1876,4/15/15,62.1579167,0.0,0.0,1019.0491699999999,2.20833333,33.12,San Joaquin,CA
1877,4/16/15,65.9216667,0.0,0.0,1015.8683300000001,2.20833333,34.66625,San Joaquin,CA
1878,4/17/15,68.89,0.0,0.0,1016.5879199999999,2.20833333,39.4808333,San Joaquin,CA
1879,4/18/15,68.9958333,0.0,0.0,1014.29208,2.25,45.1475,San Joaquin,CA
1880,4/19/15,68.3525,0.0,0.0,1011.37458,2.33333333,50.6645833,San Joaquin,CA
1881,4/20/15,64.51375,0.0,0.0,1009.2375,2.33333333,51.4466667,San Joaquin,CA
1882,4/21/15,61.05125,0.0,0.0,1009.29208,2.33333333,50.0683333,San Joaquin,CA
1883,4/22/15,62.6275,0.0,0.0,1010.23875,2.25,51.03375,San Joaquin,CA
1884,4/23/15,64.1729167,0.0,0.0,1009.5475,2.41666667,51.1204167,San Joaquin,CA
1885,4/24/15,61.83125,0.0,0.0,1013.0383300000001,2.41666667,44.04625,San Joaquin,CA
1886,4/25/15,60.2245833,0.017125,0.255,1013.3166699999999,1.83333333,50.4854167,San Joaquin,CA
1887,4/26/15,63.735833299999996,0.0,0.0,1017.2991699999999,2.41666667,45.8820833,San Joaquin,CA
1888,4/27/15,71.3925,0.0,0.0,1014.6875,2.5,51.0716667,San Joaquin,CA
1889,4/28/15,70.6683333,0.0,0.0,1014.4004199999999,2.5,51.13375,San Joaquin,CA
1890,4/29/15,69.06,0.0,0.0,1013.37542,2.5,50.74125,San Joaquin,CA
1891,4/30/15,73.8025,0.0,0.0,1009.9191699999999,2.5,46.4029167,San Joaquin,CA
1892,5/1/15,76.6154167,0.0,0.0,1008.9645800000001,2.5,45.8270833,San Joaquin,CA
1893,5/2/15,71.0579167,0.0,0.0,1009.17083,2.5,48.79125,San Joaquin,CA
1894,5/3/15,64.6258333,0.0,0.0,1009.77083,2.54166667,49.6754167,San Joaquin,CA
1895,5/4/15,61.6579167,0.0,0.0,1011.95,2.45833333,48.39,San Joaquin,CA
1896,5/5/15,62.2508333,0.0,0.0,1011.74375,2.5,46.1958333,San Joaquin,CA
1897,5/6/15,63.03625,0.0,0.0,1009.3108300000001,2.54166667,45.4895833,San Joaquin,CA
1898,5/7/15,58.8954167,0.00081667,0.05833333,1006.8104199999999,1.75,44.04625,San Joaquin,CA
1899,5/8/15,60.978333299999996,1.67e-05,0.005,1011.1429199999999,2.41666667,47.0004167,San Joaquin,CA
1900,5/9/15,63.8958333,0.0,0.0,1016.46917,2.58333333,50.0395833,San Joaquin,CA
1901,5/10/15,65.0508333,0.0,0.0,1015.2729199999999,2.58333333,48.15625,San Joaquin,CA
1902,5/11/15,61.95875,0.0,0.0,1011.6745800000001,2.58333333,45.6458333,San Joaquin,CA
1903,5/12/15,59.3141667,0.0,0.0,1011.86458,2.625,41.3408333,San Joaquin,CA
1904,5/13/15,59.82625,0.0,0.0,1012.6591699999999,2.625,42.3366667,San Joaquin,CA
1905,5/14/15,58.5625,0.0009375,0.04375,1009.8666699999999,1.83333333,47.8929167,San Joaquin,CA
1906,5/15/15,61.0008333,0.0,0.0,1011.49125,2.375,47.815,San Joaquin,CA
1907,5/16/15,62.59875,0.0,0.0,1013.92292,2.70833333,47.6745833,San Joaquin,CA
1908,5/17/15,60.7933333,0.0,0.0,1015.3625,2.625,48.3754167,San Joaquin,CA
1909,5/18/15,60.9579167,0.0,0.0,1016.5554199999999,2.33333333,48.67,San Joaquin,CA
1910,5/19/15,62.524583299999996,0.0,0.0,1016.3425,2.70833333,49.235833299999996,San Joaquin,CA
1911,5/20/15,61.9841667,0.0,0.0,1012.78375,2.45833333,49.2666667,San Joaquin,CA
1912,5/21/15,62.3541667,0.0,0.0,1012.8041699999999,1.75,50.03875,San Joaquin,CA
1913,5/22/15,63.445,0.0,0.0,1014.9254199999999,2.45833333,50.7420833,San Joaquin,CA
1914,5/23/15,64.30125,0.0,0.0,1016.41,2.54166667,51.412916700000004,San Joaquin,CA
1915,5/24/15,66.54166670000001,0.0,0.0,1013.47875,2.75,51.7808333,San Joaquin,CA
1916,5/25/15,64.8466667,0.0,0.0,1012.3508300000001,2.75,52.240416700000004,San Joaquin,CA
1917,5/26/15,64.46375,0.0,0.0,1013.5441699999999,2.75,51.705,San Joaquin,CA
1918,5/27/15,65.3875,0.0,0.0,1014.0275,2.79166667,51.899583299999996,San Joaquin,CA
1919,5/28/15,67.8045833,0.0,0.0,1014.0475,2.83333333,52.8516667,San Joaquin,CA
